drug,indication,date
alemtuzumab,B-cell chronic lymphocytic leukemia,2000-11-07
alemtuzumab,multiple sclerosis,2014-05-14
apremilast,psoriatic arthritis,2013-09-21
apremilast,plaque psoriasis,2014-03-19
apremilast,behcet's disease oral ulcers,2019-01-19
baricitinib,rheumatoid arthritis,2017-11-30
baricitinib,alopecia areata,2021-12-13
baricitinib,severe covid-19 hospitalization,2021-11-10
bimatoprost,open-angle glaucoma,2000-09-16
bimatoprost,eyelash hypotrichosis,2008-06-24
botox,cervical dystonia,2000-06-21
botox,glabellar lines,2001-10-12
botox,severe axillary hyperhidrosis,2004-01-19
botox,chronic migraine,2010-04-15
botox,upper limb spasticity,2009-09-09
botox,urinary incontinence due to detrusor overactivity,2011-02-24
botox,forehead lines and crow's feet,2013-03-11
botox,overactive bladder,2012-07-18
botox,lower limb spasticity,2015-07-21
botox,pediatric upper/lower limb spasticity,2018-12-20
botox,pediatric detrusor overactivity,2020-08-09
bupropion,major depressive disorder,1985-06-30
bupropion,smoking cessation,1996-11-14
bupropion,seasonal affective disorder,2005-12-12
bupropion,obesity,2014-03-10
bupropion,alzheimer's disease agitation,2025-10-30
colchicine,familial mediterranean fever,2009-01-29
colchicine,gout,2009-01-29
colchicine,atherosclerotic cardiovascular disease,2022-12-16
dapagliflozin,type 2 diabetes mellitus,2013-07-08
dapagliflozin,heart failure with reduced ejection fraction,2019-11-05
dapagliflozin,chronic kidney disease,2020-10-30
duloxetine,major depressive disorder,2004-02-03
duloxetine,diabetic peripheral neuropathic pain,2004-03-03
duloxetine,generalized anxiety disorder,2006-08-23
duloxetine,fibromyalgia,2007-12-13
duloxetine,chronic musculoskeletal pain,2010-05-04
dupilumab,atopic dermatitis,2016-09-28
dupilumab,asthma,2018-04-19
dupilumab,chronic rhinosinusitis with nasal polyps,2018-12-26
dupilumab,eosinophilic esophagitis,2021-11-20
dupilumab,prurigo nodularis,2022-03-28
dupilumab,chronic obstructive pulmonary disease,2024-03-27
eculizumab,paroxysmal nocturnal hemoglobinuria,2006-09-16
eculizumab,atypical hemolytic uremic syndrome,2011-03-23
eculizumab,generalized myasthenia gravis,2017-04-23
eculizumab,neuromyelitis optica spectrum disorder,2018-12-27
empagliflozin,type 2 diabetes mellitus,2014-02-01
empagliflozin,heart failure with reduced ejection fraction,2021-02-18
empagliflozin,chronic kidney disease,2023-03-21
esketamine,treatment-resistant depression,2018-09-05
everolimus,advanced renal cell carcinoma,2008-09-30
everolimus,prevention of organ rejection in kidney transplant,2009-10-20
everolimus,subependymal giant cell astrocytoma,2010-04-29
everolimus,progressive pancreatic neuroendocrine tumors,2010-11-05
everolimus,renal angiomyolipoma associated,2011-10-26
everolimus,"advanced HR+, HER2- breast cancer",2012-01-20
everolimus,prevention of organ rejection in liver transplant,2012-08-15
everolimus,TSC-associated partial-onset seizures,2017-10-10
finasteride,benign prostatic hyperplasia,1991-12-19
finasteride,androgenetic alopecia,1997-06-19
gabapentin,epilepsy,1993-06-30
imatinib,chronic myeloid leukemia,2000-11-10
imatinib,gastrointestinal stromal tumor,2001-08-01
imatinib,acute lymphoblastic leukemia,2006-04-19
imatinib,aggressive systemic mastocytosis,2006-04-19
imatinib,dermatofibrosarcoma protuberans,2006-04-19
imatinib,myelodysplastic syndrome,2006-04-19
imatinib,myeloproliferative neoplasm,2006-04-19
imatinib,hypereosinophilic syndrome,2006-04-19
lamotrigine,epilepsy,1994-06-27
lamotrigine,bipolar disorder maintenance,2002-12-20
lenalidomide,myelodysplastic syndrome with del(5q),2005-06-27
lenalidomide,multiple myeloma,2005-12-29
lenalidomide,mantle cell lymphoma,2012-12-05
methotrexate,acute lymphoblastic leukemia,1953-06-07
methotrexate,rheumatoid arthritis,1988-04-30
mifepristone,pregnancy termination,2000-03-28
mifepristone,cushing's syndrome hyperglycemia,2011-08-17
minoxidil,hypertension,1979-04-18
minoxidil,androgenetic alopecia,1988-02-17
naltrexone,opioid dependence,1984-05-20
naltrexone,alcohol dependence,1994-06-30
nintedanib,idiopathic pulmonary fibrosis,2014-04-15
nintedanib,systemic sclerosis-associated interstitial lung disease,2019-03-06
pregabalin,diabetic peripheral neuropathic pain,2004-06-30
pregabalin,fibromyalgia,2006-12-21
propranolol,angina pectoris,1967-05-13
propranolol,hypertension,1967-05-13
propranolol,migraine prophylaxis,1978-07-17
propranolol,proliferating infantile hemangioma,2013-09-14
rituximab,non-hodgkin lymphoma,1997-05-26
rituximab,rheumatoid arthritis,2005-08-28
rituximab,pemphigus vulgaris,2017-12-07
semaglutide,type 2 diabetes mellitus,2017-06-05
semaglutide,cardiovascular risk reduction,2019-07-16
semaglutide,obesity,2020-12-04
semaglutide,chronic kidney disease,2024-07-28
semaglutide,MASH,2025-02-15
sildenafil,erectile dysfunction,1997-09-27
sildenafil,pulmonary arterial hypertension,2004-12-03
sirolimus,prevention of organ rejection in kidney transplant,1999-03-15
sirolimus,lymphangioleiomyomatosis,2014-11-28
tadalafil,erectile dysfunction,2003-05-21
tadalafil,pulmonary arterial hypertension,2008-11-22
tadalafil,benign prostatic hyperplasia,2011-04-06
thalidomide,morning sickness,1957-10-01
thalidomide,erythema nodosum leprosum,1998-01-16
thalidomide,multiple myeloma,2005-11-25
tocilizumab,rheumatoid arthritis,2009-07-08
tocilizumab,giant cell arteritis,2016-11-22
tocilizumab,systemic sclerosis-associated interstitial lung disease,2020-09-04
tofacitinib,rheumatoid arthritis,2012-05-06
tofacitinib,psoriatic arthritis,2017-06-14
tofacitinib,ulcerative colitis,2017-11-30
topiramate,epilepsy,1996-06-24
topiramate,migraine prophylaxis,2004-02-11
topiramate,alcohol dependence,2007-10-10
ustekinumab,plaque psoriasis,2009-03-25
ustekinumab,psoriatic arthritis,2013-03-20
ustekinumab,crohn's disease,2016-03-23
ustekinumab,ulcerative colitis,2019-04-18
